,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
525,1710342000,18.13,17.54,1010,59,16.05,21.4,4.63,220,20,801,Clouds,few clouds,02d,,
526,1710345600,16.94,16.44,1009,67,15.5,20.93,3.6,20,20,801,Clouds,few clouds,02d,,
527,1710349200,15.9,15.37,1009,70,14.94,18.22,3.09,360,20,801,Clouds,few clouds,02d,,
528,1710352800,16.01,15.44,1011,68,15.5,17.67,2.57,360,0,800,Clear,clear sky,01d,,
529,1710356400,14.51,13.82,1011,69,13.61,15.44,2.06,350,0,800,Clear,clear sky,01n,,
530,1710360000,13.41,12.79,1010,76,12.5,14.4,1.34,223,0,800,Clear,clear sky,01n,1.79,
531,1710363600,13.42,12.85,1013,78,12.47,14.38,2.57,200,0,800,Clear,clear sky,01n,,
532,1710367200,12.24,11.69,1010,83,10.84,13.78,3.09,160,0,800,Clear,clear sky,01n,,
533,1710370800,12.8,12.17,1011,78,11.95,13.78,2.57,190,0,800,Clear,clear sky,01n,,
534,1710374400,12.99,12.51,1010,83,11.95,13.83,1.54,0,0,800,Clear,clear sky,01n,,
535,1710378000,13.08,12.56,1010,81,11.95,13.83,3.6,160,0,800,Clear,clear sky,01n,,
536,1710381600,12.54,11.99,1010,82,11.39,13.77,3.13,163,0,800,Clear,clear sky,01n,4.47,
537,1710385200,12.42,11.78,1011,79,11.95,13.27,3.58,194,0,800,Clear,clear sky,01n,4.47,
538,1710388800,12.76,12.23,1009,82,11.39,13.83,6.71,175,40,802,Clouds,scattered clouds,03n,9.83,
539,1710392400,13.28,12.75,1009,80,12.47,14.32,5.14,170,75,803,Clouds,broken clouds,04n,,
540,1710396000,12.98,12.45,1009,81,12.5,14.32,4.63,170,75,803,Clouds,broken clouds,04n,,
541,1710399600,12.79,12.37,1009,86,12.4,13.85,4.47,173,75,803,Clouds,broken clouds,04d,7.6,
542,1710403200,13.42,13.06,1009,86,13.03,14.89,6.26,168,75,803,Clouds,broken clouds,04d,9.83,
543,1710406800,14.75,14.5,1009,85,13.58,16.0,4.47,180,75,803,Clouds,broken clouds,04d,10.28,
544,1710410400,16.09,15.87,1009,81,15.25,17.16,6.26,198,40,802,Clouds,scattered clouds,03d,9.83,
545,1710414000,16.35,16.18,1014,82,15.37,16.92,10.29,200,40,802,Clouds,scattered clouds,03d,16.98,
546,1710417600,16.07,15.93,1010,84,15.52,16.55,9.26,200,40,802,Clouds,scattered clouds,03d,15.43,
547,1710421200,16.06,15.97,1010,86,14.82,17.16,7.2,180,75,803,Clouds,broken clouds,04d,,
548,1710424800,15.56,15.55,1010,91,14.72,16.61,5.14,200,75,803,Clouds,broken clouds,04d,,
549,1710428400,16.01,15.99,1010,89,14.88,17.4,4.12,190,40,802,Clouds,scattered clouds,03d,,
550,1710432000,17.15,17.01,1014,80,15.99,17.4,5.14,190,40,802,Clouds,scattered clouds,03d,,
551,1710435600,17.02,16.87,1008,80,15.44,17.4,6.17,230,40,802,Clouds,scattered clouds,03d,,
552,1710439200,16.54,16.31,1012,79,15.44,17.4,5.14,200,20,801,Clouds,few clouds,02d,,
553,1710442800,15.07,14.83,1013,84,14.32,16.07,4.12,210,20,801,Clouds,few clouds,02n,,
554,1710446400,15.26,15.03,1013,84,13.77,16.61,2.57,220,20,801,Clouds,few clouds,02n,,
555,1710450000,14.98,14.75,1013,85,14.32,15.52,1.34,301,40,802,Clouds,scattered clouds,03n,,
556,1710453600,14.4,14.14,1014,86,13.78,14.94,0.89,230,29,802,Clouds,scattered clouds,03n,,
557,1710457200,14.06,13.71,1014,84,13.22,14.94,1.54,230,20,801,Clouds,few clouds,02n,,
558,1710460800,13.52,13.17,1014,86,13.06,14.38,2.06,200,40,802,Clouds,scattered clouds,03n,,
559,1710464400,13.01,12.66,1015,88,12.4,13.85,1.54,170,75,803,Clouds,broken clouds,04n,,
560,1710468000,13.01,12.61,1015,86,12.4,13.85,3.09,200,100,804,Clouds,overcast clouds,04n,,
561,1710471600,13.34,12.98,1015,86,12.66,14.32,3.09,200,75,803,Clouds,broken clouds,04n,,
562,1710475200,13.19,12.84,1015,87,12.5,14.38,3.6,180,100,804,Clouds,overcast clouds,04n,,
563,1710478800,12.93,12.58,1015,88,12.4,13.85,3.09,200,40,802,Clouds,scattered clouds,03n,,
564,1710482400,12.82,12.46,1015,88,11.95,13.85,3.13,177,40,802,Clouds,scattered clouds,03n,4.02,
565,1710486000,12.83,12.54,1016,91,11.95,13.85,2.24,185,20,801,Clouds,few clouds,02d,3.58,
566,1710489600,13.64,13.38,1016,89,13.21,14.38,1.79,142,100,804,Clouds,overcast clouds,04d,4.02,
567,1710493200,14.47,14.19,1018,85,14.26,14.96,4.47,176,20,801,Clouds,few clouds,02d,6.71,
568,1710496800,16.1,15.85,1017,80,14.88,17.16,4.12,170,40,802,Clouds,scattered clouds,03d,,
569,1710500400,17.28,17.02,1018,75,15.93,17.72,4.63,200,40,802,Clouds,scattered clouds,03d,,
570,1710504000,17.62,17.32,1018,72,17.04,18.22,5.66,200,75,803,Clouds,broken clouds,04d,,
571,1710507600,17.44,17.17,1018,74,16.55,18.4,4.12,200,75,803,Clouds,broken clouds,04d,,
572,1710511200,17.6,17.37,1018,75,16.55,18.21,4.63,200,75,803,Clouds,broken clouds,04d,,
573,1710514800,18.44,18.06,1019,66,17.67,18.85,5.66,200,75,803,Clouds,broken clouds,04d,,
574,1710518400,18.69,18.29,1018,64,17.67,19.72,5.66,210,40,802,Clouds,scattered clouds,03d,,
575,1710522000,18.08,17.69,1018,67,17.66,18.58,3.09,240,40,802,Clouds,scattered clouds,03d,,
576,1710525600,17.15,16.77,1018,71,15.44,18.4,3.09,230,40,802,Clouds,scattered clouds,03d,,
577,1710529200,15.97,15.61,1019,76,15.28,16.4,2.57,210,20,801,Clouds,few clouds,02n,,
578,1710532800,14.74,14.38,1019,81,13.61,15.5,1.34,232,20,801,Clouds,few clouds,02n,,
579,1710536400,13.88,13.41,1020,80,11.95,15.4,2.57,240,40,802,Clouds,scattered clouds,03n,,
580,1710540000,12.75,12.27,1020,84,11.0,14.38,1.54,190,20,801,Clouds,few clouds,02n,,
581,1710543600,12.17,11.84,1020,92,11.39,13.15,3.09,220,20,801,Clouds,few clouds,02n,,
582,1710547200,12.29,11.92,1020,90,10.28,13.83,2.06,160,75,803,Clouds,broken clouds,04n,,
583,1710550800,12.09,11.7,1019,90,10.84,13.3,3.13,153,0,800,Clear,clear sky,01n,4.47,
584,1710554400,12.3,11.94,1019,90,10.99,13.3,4.02,167,0,800,Clear,clear sky,01n,6.26,
585,1710558000,12.73,12.38,1018,89,11.92,13.3,2.68,179,0,800,Clear,clear sky,01n,4.02,
586,1710561600,12.9,12.52,1018,87,11.92,13.78,3.13,186,0,500,Rain,light rain,10n,4.47,0.27
587,1710565200,13.21,12.83,1018,86,12.4,14.33,2.68,154,0,800,Clear,clear sky,01n,4.92,
588,1710568800,13.28,12.94,1018,87,12.4,14.33,5.81,168,0,800,Clear,clear sky,01n,9.39,
589,1710572400,13.68,13.35,1018,86,12.47,14.41,5.36,184,20,801,Clouds,few clouds,02d,7.6,
590,1710576000,13.89,13.58,1018,86,12.4,14.94,3.13,192,20,801,Clouds,few clouds,02d,4.92,
591,1710579600,15.28,14.98,1018,81,14.4,16.05,3.13,163,20,801,Clouds,few clouds,02d,4.92,
592,1710583200,16.64,16.42,1018,79,15.52,17.16,3.58,170,40,500,Rain,light rain,10d,4.92,0.19
593,1710586800,16.69,16.56,1019,82,15.99,17.16,3.6,170,75,500,Rain,light rain,10d,,0.11
594,1710590400,17.35,17.31,1018,83,16.4,18.27,4.02,190,75,803,Clouds,broken clouds,04d,5.81,
595,1710594000,17.51,17.48,1018,83,16.63,18.27,5.81,192,75,803,Clouds,broken clouds,04d,9.83,
596,1710597600,17.93,17.92,1018,82,17.18,18.27,6.69,190,75,803,Clouds,broken clouds,04d,,
597,1710601200,17.97,17.89,1018,79,17.1,18.83,6.17,200,75,803,Clouds,broken clouds,04d,11.83,
598,1710604800,17.6,17.48,1017,79,17.1,18.27,6.17,200,75,500,Rain,light rain,10d,,0.27
599,1710608400,17.12,16.95,1018,79,16.55,17.72,6.26,198,20,500,Rain,light rain,10d,9.39,0.24
600,1710612000,16.67,16.48,1018,80,16.07,17.16,7.2,200,20,801,Clouds,few clouds,02d,12.86,
601,1710615600,15.69,15.51,1018,84,14.32,16.61,8.23,200,20,801,Clouds,few clouds,02n,14.92,
602,1710619200,15.27,15.05,1018,84,14.32,16.05,9.26,200,40,500,Rain,light rain,10n,,0.11
603,1710622800,14.94,14.76,1017,87,14.32,15.4,6.17,210,75,803,Clouds,broken clouds,04n,,
604,1710626400,14.29,14.15,1018,91,14.14,14.41,6.69,200,100,301,Drizzle,drizzle,09n,,
605,1710630000,14.17,13.99,1017,90,13.58,14.94,5.81,189,75,803,Clouds,broken clouds,04n,8.05,
606,1710633600,14.13,13.97,1017,91,13.58,14.94,4.92,185,100,501,Rain,moderate rain,10n,7.6,0.27
607,1710637200,13.82,13.66,1017,92,13.03,14.88,6.17,190,75,500,Rain,light rain,10n,,0.21
608,1710640800,14.16,14.01,1017,91,13.03,15.44,7.2,190,75,803,Clouds,broken clouds,04n,12.35,
609,1710644400,14.23,14.08,1016,91,13.03,15.44,4.92,168,100,804,Clouds,overcast clouds,04n,8.05,
610,1710648000,14.44,14.29,1016,90,13.77,15.44,7.15,195,0,800,Clear,clear sky,01n,9.83,
611,1710651600,15.0,14.93,1016,91,14.14,15.52,5.14,170,0,800,Clear,clear sky,01n,,
612,1710655200,15.19,15.09,1016,89,14.72,15.52,4.12,170,0,800,Clear,clear sky,01n,,
613,1710658800,15.02,14.93,1016,90,14.32,15.52,3.13,174,0,800,Clear,clear sky,01d,4.47,
614,1710662400,15.48,15.38,1016,88,15.28,16.0,3.09,190,40,802,Clouds,scattered clouds,03d,,
615,1710666000,16.69,16.66,1016,86,15.81,17.4,2.24,186,75,803,Clouds,broken clouds,04d,4.47,
616,1710669600,17.15,17.04,1016,81,16.55,17.72,4.63,190,20,801,Clouds,few clouds,02d,,
617,1710673200,18.55,18.47,1016,77,17.66,19.14,3.13,209,20,801,Clouds,few clouds,02d,4.47,
618,1710676800,18.95,18.83,1016,74,17.1,19.89,6.17,200,0,800,Clear,clear sky,01d,,
619,1710680400,18.43,18.31,1017,76,16.55,19.72,5.14,210,40,802,Clouds,scattered clouds,03d,,
620,1710684000,18.86,18.81,1016,77,17.1,19.72,3.6,270,40,802,Clouds,scattered clouds,03d,,
621,1710687600,19.3,19.22,1013,74,15.99,20.4,2.57,230,75,500,Rain,light rain,10d,,0.16
622,1710691200,17.56,17.49,1016,81,15.99,19.4,3.13,282,75,803,Clouds,broken clouds,04d,4.47,
623,1710694800,16.7,16.7,1016,87,15.44,18.03,2.57,310,75,803,Clouds,broken clouds,04d,,
624,1710698400,16.08,16.09,1016,90,15.44,17.4,1.54,40,75,803,Clouds,broken clouds,04d,,
625,1710702000,15.33,15.35,1017,93,14.88,15.81,1.54,320,75,803,Clouds,broken clouds,04n,,
626,1710705600,14.72,14.65,1018,92,14.32,15.4,0.89,344,40,802,Clouds,scattered clouds,03n,,
627,1710709200,14.71,14.69,1017,94,14.14,15.52,1.54,350,75,803,Clouds,broken clouds,04n,,
628,1710712800,14.14,14.09,1018,95,13.77,14.89,2.24,300,75,803,Clouds,broken clouds,04n,,
629,1710716400,13.94,13.9,1018,96,13.21,15.52,1.79,158,75,803,Clouds,broken clouds,04n,,
630,1710720000,13.35,13.27,1018,97,12.66,14.14,3.13,331,100,741,Fog,fog,50n,,
631,1710723600,13.16,13.01,1018,95,12.66,13.78,1.54,340,75,741,Fog,fog,50n,,
632,1710727200,13.0,12.86,1018,96,12.66,13.4,1.03,0,100,701,Mist,mist,50n,,
633,1710730800,13.0,12.89,1017,97,12.66,13.4,0.89,51,75,741,Fog,fog,50n,,
634,1710734400,13.0,12.89,1017,97,12.66,13.4,2.68,335,100,741,Fog,fog,50n,,
635,1710738000,13.02,12.91,1017,97,12.66,13.4,1.34,347,100,741,Fog,fog,50n,,
636,1710741600,12.89,12.79,1016,98,12.66,13.4,0.89,137,100,741,Fog,fog,50n,,
637,1710745200,13.19,13.12,1016,98,12.66,13.85,1.79,206,100,741,Fog,fog,50d,2.68,0.11
638,1710748800,13.2,13.11,1016,97,12.66,14.82,1.34,42,100,741,Fog,fog,50d,,
639,1710752400,13.55,13.49,1016,97,12.66,14.82,1.03,0,75,803,Clouds,broken clouds,04d,,
640,1710756000,14.42,14.4,1016,95,13.21,17.04,2.68,334,40,802,Clouds,scattered clouds,03d,,
641,1710759600,15.9,15.9,1016,90,13.77,18.71,2.06,360,20,801,Clouds,few clouds,02d,,
642,1710763200,15.09,15.14,1012,95,13.21,16.48,3.6,340,75,741,Fog,fog,50d,,
643,1710766800,13.48,13.36,1016,95,12.72,16.48,4.12,320,75,741,Fog,fog,50d,,
644,1710770400,14.08,14.0,1016,94,13.21,15.93,3.6,330,75,741,Fog,fog,50d,,
645,1710774000,14.35,14.24,1015,92,13.27,15.37,2.57,320,75,803,Clouds,broken clouds,04d,,
646,1710777600,15.0,14.88,1015,89,13.27,16.95,2.06,0,75,803,Clouds,broken clouds,04d,,
647,1710781200,14.85,14.69,1014,88,13.21,16.55,1.54,10,75,803,Clouds,broken clouds,04d,,
648,1710784800,13.87,13.69,1015,91,12.66,14.88,2.57,350,40,802,Clouds,scattered clouds,03d,,
649,1710788400,13.27,13.08,1015,93,12.66,13.61,3.6,320,75,803,Clouds,broken clouds,04n,,
650,1710792000,12.96,12.74,1016,93,12.1,13.4,2.57,340,75,803,Clouds,broken clouds,04n,,
651,1710795600,12.91,12.71,1015,94,11.55,13.4,1.54,320,100,804,Clouds,overcast clouds,04n,,
652,1710799200,12.79,12.53,1016,92,10.99,13.85,1.54,300,75,803,Clouds,broken clouds,04n,,
653,1710802800,12.07,11.73,1016,92,10.44,12.72,0.45,120,40,802,Clouds,scattered clouds,03n,,
654,1710806400,11.02,10.63,1015,94,9.32,12.18,0.89,227,20,801,Clouds,few clouds,02n,1.79,
655,1710810000,10.38,9.95,1015,95,7.67,11.61,2.06,200,0,800,Clear,clear sky,01n,,
656,1710813600,10.28,9.82,1012,94,8.21,11.63,2.06,170,40,701,Mist,mist,50n,,
657,1710817200,9.65,9.21,1012,97,7.66,11.63,1.54,150,100,741,Fog,fog,50n,,
658,1710820800,9.12,8.83,1014,96,6.55,12.18,1.34,228,100,741,Fog,fog,50n,1.79,
659,1710824400,8.84,8.84,1014,97,7.4,11.63,0.51,0,100,741,Fog,fog,50n,,
660,1710828000,8.73,8.73,1012,96,7.4,12.18,0.89,51,100,741,Fog,fog,50n,,
661,1710831600,8.81,8.48,1015,95,7.4,11.07,1.34,139,100,741,Fog,fog,50d,,
662,1710835200,8.56,7.71,1015,96,7.4,13.3,1.79,138,100,741,Fog,fog,50d,,
663,1710838800,9.55,9.09,1015,96,8.4,14.82,1.54,140,100,741,Fog,fog,50d,,
664,1710842400,9.4,9.4,1017,100,9.4,16.48,1.03,0,100,741,Fog,fog,50d,,
665,1710846000,13.12,12.81,1017,89,10.4,17.59,0.51,0,100,804,Clouds,overcast clouds,04d,,
666,1710849600,13.94,13.69,1015,88,11.4,19.26,1.79,205,20,801,Clouds,few clouds,02d,,
667,1710853200,15.73,15.4,1013,78,14.4,18.71,1.79,34,0,800,Clear,clear sky,01d,,
668,1710856800,16.47,16.1,1012,74,13.77,18.61,2.24,325,0,800,Clear,clear sky,01d,3.13,
669,1710860400,15.01,14.71,1012,82,12.72,17.5,3.13,334,20,801,Clouds,few clouds,02d,,
670,1710864000,14.53,14.26,1014,85,13.27,17.04,3.58,337,0,800,Clear,clear sky,01d,,
671,1710867600,14.26,13.86,1014,81,13.21,15.81,2.68,15,0,800,Clear,clear sky,01d,,
672,1710871200,13.51,13.24,1014,89,13.21,14.88,2.57,10,0,800,Clear,clear sky,01d,,
673,1710874800,12.81,12.44,1014,88,12.66,13.4,1.54,10,0,800,Clear,clear sky,01n,,
674,1710878400,12.2,11.88,1014,92,11.0,12.72,0.51,0,0,800,Clear,clear sky,01n,,
675,1710882000,11.82,11.46,1015,92,10.99,12.72,1.79,9,0,800,Clear,clear sky,01n,,
676,1710885600,10.85,10.45,1015,94,9.33,12.16,2.57,170,100,741,Fog,fog,50n,,
677,1710889200,10.28,9.82,1014,94,8.22,11.61,2.06,200,100,741,Fog,fog,50n,,
678,1710892800,9.73,9.3,1014,93,7.11,11.61,1.54,180,100,741,Fog,fog,50n,,
679,1710896400,8.98,7.57,1014,95,6.56,10.5,2.57,160,100,804,Clouds,overcast clouds,04n,,
680,1710900000,8.77,7.95,1014,95,7.66,10.5,1.79,200,0,800,Clear,clear sky,01n,2.68,
681,1710903600,8.2,6.64,1014,94,6.92,10.5,2.57,160,0,800,Clear,clear sky,01n,,
682,1710907200,8.92,8.6,1012,89,6.36,9.38,1.34,115,20,801,Clouds,few clouds,02n,,
683,1710910800,8.92,7.88,1013,90,6.36,9.38,2.06,170,20,741,Fog,fog,50n,,
684,1710914400,8.04,6.1,1015,93,5.81,9.94,3.09,160,20,801,Clouds,few clouds,02n,,
685,1710918000,7.98,5.73,1015,94,6.4,11.07,3.6,180,75,741,Fog,fog,50d,,
686,1710921600,9.49,8.17,1014,94,6.4,13.85,2.57,160,75,741,Fog,fog,50d,,
687,1710925200,11.46,11.01,1014,90,8.4,15.52,2.06,140,75,741,Fog,fog,50d,,
688,1710928800,13.38,13.02,1016,86,12.4,17.74,1.79,259,20,801,Clouds,few clouds,02d,,
689,1710932400,13.62,13.39,1016,90,10.99,14.96,2.57,260,40,802,Clouds,scattered clouds,03d,,
690,1710936000,12.39,12.09,1016,92,11.55,13.85,5.66,300,100,300,Drizzle,light intensity drizzle,09d,,
691,1710939600,11.51,11.22,1014,96,10.99,12.04,4.63,310,100,741,Fog,fog,50d,,
692,1710943200,11.66,11.36,1014,95,10.81,13.3,3.09,320,100,804,Clouds,overcast clouds,04d,,
693,1710946800,12.26,11.89,1014,90,11.36,13.3,4.12,310,100,804,Clouds,overcast clouds,04d,,
694,1710950400,11.82,11.46,1013,92,11.36,12.74,3.09,300,100,804,Clouds,overcast clouds,04d,,
695,1710954000,12.16,11.73,1013,88,11.36,12.74,3.6,310,75,803,Clouds,broken clouds,04d,,
696,1710957600,12.06,11.59,1014,87,11.36,12.74,2.57,310,75,803,Clouds,broken clouds,04d,,
697,1710961200,11.03,10.56,1014,91,10.81,11.55,0.51,0,40,802,Clouds,scattered clouds,03n,,
698,1710964800,11.11,10.65,1015,91,9.88,12.16,1.79,15,20,801,Clouds,few clouds,02n,,
699,1710968400,10.63,10.18,1016,93,8.77,12.16,1.34,78,20,801,Clouds,few clouds,02n,,
700,1710972000,9.95,9.95,1016,93,7.67,11.61,1.03,310,20,801,Clouds,few clouds,02n,,
701,1710975600,10.01,9.52,1017,94,8.21,12.16,2.68,55,0,800,Clear,clear sky,01n,,
702,1710979200,10.49,10.02,1017,93,8.58,12.72,3.13,36,0,800,Clear,clear sky,01n,,
703,1710982800,11.34,10.96,1017,93,8.58,13.27,4.92,329,75,803,Clouds,broken clouds,04n,,
704,1710986400,11.15,10.7,1017,91,6.95,13.27,3.6,360,0,800,Clear,clear sky,01n,,
705,1710990000,11.18,10.73,1017,91,6.95,13.27,4.47,48,0,800,Clear,clear sky,01n,,
706,1710993600,9.88,8.87,1017,91,6.39,13.27,2.24,41,0,800,Clear,clear sky,01n,,
707,1710997200,8.78,8.78,1018,95,6.39,12.16,1.03,0,0,800,Clear,clear sky,01n,,
708,1711000800,8.72,7.65,1018,94,6.39,12.1,2.06,180,0,800,Clear,clear sky,01n,,
709,1711004400,9.16,8.65,1021,94,7.4,12.66,1.54,190,0,800,Clear,clear sky,01d,,
710,1711008000,11.3,10.91,1021,93,8.4,14.41,0.89,51,0,800,Clear,clear sky,01d,,
711,1711011600,13.41,13.16,1018,90,11.39,14.96,1.03,0,6,741,Fog,fog,50d,,
712,1711015200,15.68,15.47,1020,83,14.72,17.04,1.34,105,0,800,Clear,clear sky,01d,,
713,1711018800,17.7,17.54,1020,77,16.4,20.52,1.34,339,0,800,Clear,clear sky,01d,,
714,1711022400,18.98,18.87,1019,74,16.05,22.74,3.13,312,0,800,Clear,clear sky,01d,,
715,1711026000,19.46,19.42,1019,75,16.05,23.15,3.13,32,0,800,Clear,clear sky,01d,,
716,1711029600,19.38,19.31,1019,74,15.99,23.15,4.12,350,0,800,Clear,clear sky,01d,,
717,1711033200,18.97,18.91,1021,76,15.44,21.48,4.12,330,0,800,Clear,clear sky,01d,,
718,1711036800,19.69,19.73,1021,77,15.44,22.59,3.6,310,0,800,Clear,clear sky,01d,,
719,1711040400,18.83,18.86,1020,80,15.44,20.81,3.09,320,0,800,Clear,clear sky,01d,,
720,1711044000,17.87,17.85,1021,82,14.88,19.4,2.57,310,0,800,Clear,clear sky,01d,,
721,1711047600,16.7,16.65,1021,85,14.32,17.47,1.54,330,0,800,Clear,clear sky,01n,,
722,1711051200,15.55,15.43,1021,87,13.22,16.4,1.03,0,0,800,Clear,clear sky,01n,,
723,1711054800,14.77,14.63,1021,89,12.11,15.5,1.54,330,0,800,Clear,clear sky,01n,,
724,1711058400,14.08,13.87,1022,89,13.21,14.4,1.03,0,0,800,Clear,clear sky,01n,,
725,1711062000,13.42,13.19,1022,91,13.03,13.83,0.45,17,0,800,Clear,clear sky,01n,,
726,1711065600,12.94,12.69,1021,92,12.4,13.83,1.54,310,0,800,Clear,clear sky,01n,,
727,1711069200,12.26,11.97,1021,93,9.33,13.83,1.54,320,0,800,Clear,clear sky,01n,,
728,1711072800,12.08,11.75,1021,92,10.99,13.27,0.89,120,0,800,Clear,clear sky,01n,,
729,1711076400,11.28,10.94,1020,95,10.25,13.27,0.89,127,0,800,Clear,clear sky,01n,,
730,1711080000,10.45,10.06,1020,96,9.32,12.72,0.51,0,0,800,Clear,clear sky,01n,,
731,1711083600,10.2,9.78,1020,96,8.77,12.72,0.45,200,0,741,Fog,fog,50n,,
732,1711087200,10.62,10.17,1018,93,8.4,12.72,2.06,170,1,741,Fog,fog,50n,,
733,1711090800,9.92,9.05,1018,94,8.4,11.05,2.06,170,2,741,Fog,fog,50d,,
734,1711094400,11.05,10.53,1017,89,8.4,11.05,1.54,160,2,741,Fog,fog,50d,,
735,1711098000,14.51,14.37,1019,90,11.4,19.26,0.45,131,2,741,Fog,fog,50d,,
736,1711101600,14.99,14.76,1018,85,14.32,16.39,1.79,350,1,741,Fog,fog,50d,,
737,1711105200,16.52,16.45,1018,85,14.32,19.17,4.92,333,0,800,Clear,clear sky,01d,,
738,1711108800,17.37,17.41,1018,86,14.32,19.17,3.09,350,0,800,Clear,clear sky,01d,,
739,1711112400,18.41,18.37,1018,79,13.77,20.52,4.63,340,0,800,Clear,clear sky,01d,,
740,1711116000,18.05,18.0,1018,80,13.77,19.41,5.14,340,20,801,Clouds,few clouds,02d,,
741,1711119600,17.77,17.67,1017,79,13.77,19.17,4.63,10,20,801,Clouds,few clouds,02d,,
742,1711123200,17.36,17.27,1017,81,13.21,19.17,5.14,350,20,801,Clouds,few clouds,02d,,
743,1711126800,14.93,14.75,1019,87,12.66,15.52,6.17,340,20,801,Clouds,few clouds,02d,,
744,1711130400,13.55,13.36,1019,92,12.66,14.41,4.63,360,100,804,Clouds,overcast clouds,04d,,
745,1711134000,13.07,12.76,1021,89,12.66,13.4,6.17,20,100,804,Clouds,overcast clouds,04n,,
746,1711137600,13.09,12.8,1021,90,12.66,13.85,5.66,20,75,803,Clouds,broken clouds,04n,,
747,1711141200,12.83,12.44,1022,87,12.04,13.4,4.63,30,75,803,Clouds,broken clouds,04n,,
748,1711144800,12.63,12.14,1023,84,12.04,12.72,5.36,49,75,803,Clouds,broken clouds,04n,,
749,1711148400,12.34,11.85,1022,85,11.95,12.74,4.92,49,40,802,Clouds,scattered clouds,03n,,
750,1711152000,12.32,11.8,1023,84,11.48,13.27,4.92,47,20,801,Clouds,few clouds,02n,,
751,1711155600,12.79,12.34,1023,85,12.1,13.27,4.47,29,100,804,Clouds,overcast clouds,04n,,
752,1711159200,12.53,12.11,1023,87,12.1,13.4,5.36,33,100,804,Clouds,overcast clouds,04n,,
753,1711162800,11.77,11.25,1023,86,11.39,12.74,5.66,30,100,804,Clouds,overcast clouds,04n,10.8,
754,1711166400,11.49,10.94,1020,86,11.36,11.63,6.69,30,100,804,Clouds,overcast clouds,04n,,
755,1711170000,11.23,10.55,1023,82,10.99,11.61,5.14,50,75,803,Clouds,broken clouds,04n,,
756,1711173600,11.29,10.56,1022,80,10.99,11.61,4.47,42,75,803,Clouds,broken clouds,04n,,
757,1711177200,11.2,10.44,1022,79,10.52,11.61,4.63,50,75,803,Clouds,broken clouds,04d,,
758,1711180800,11.63,10.89,1020,78,11.4,11.95,4.12,50,75,803,Clouds,broken clouds,04d,,
759,1711184400,12.51,11.75,1022,74,12.16,13.06,4.47,63,40,802,Clouds,scattered clouds,03d,,
760,1711188000,13.75,13.11,1020,74,12.66,14.96,5.14,50,20,801,Clouds,few clouds,02d,,
761,1711191600,14.77,14.1,1021,69,13.21,16.63,5.66,50,0,800,Clear,clear sky,01d,,
762,1711195200,15.57,14.91,1020,66,14.32,16.55,4.63,40,0,800,Clear,clear sky,01d,,
763,1711198800,16.79,16.09,1021,60,13.77,18.06,3.13,351,0,800,Clear,clear sky,01d,4.92,
764,1711202400,16.63,15.99,1020,63,13.77,18.21,5.81,18,0,800,Clear,clear sky,01d,,
765,1711206000,16.8,16.29,1019,67,13.21,19.14,6.26,341,0,800,Clear,clear sky,01d,,
766,1711209600,15.42,14.79,1019,68,13.21,17.47,7.6,327,0,800,Clear,clear sky,01d,,
767,1711213200,14.85,14.22,1019,70,12.66,17.18,5.81,9,0,800,Clear,clear sky,01d,,
768,1711216800,13.42,12.78,1019,75,12.1,14.96,5.81,65,0,800,Clear,clear sky,01d,,
769,1711220400,11.95,11.16,1020,75,11.39,12.74,5.81,52,0,800,Clear,clear sky,01n,,
770,1711224000,10.97,10.16,1020,78,10.28,11.61,3.6,20,0,800,Clear,clear sky,01n,,
771,1711227600,10.46,9.62,1020,79,9.72,11.61,4.02,64,0,800,Clear,clear sky,01n,,
772,1711231200,10.24,9.49,1020,83,9.14,11.05,4.47,27,0,800,Clear,clear sky,01n,,
773,1711234800,9.98,8.18,1020,81,8.77,11.05,3.58,61,0,800,Clear,clear sky,01n,,
774,1711238400,9.86,8.54,1020,83,8.58,11.05,2.68,19,0,800,Clear,clear sky,01n,,
775,1711242000,9.41,7.27,1019,84,7.47,11.05,4.02,344,0,800,Clear,clear sky,01n,,
776,1711245600,8.81,6.75,1019,86,5.84,10.5,3.58,30,0,800,Clear,clear sky,01n,,
777,1711249200,8.3,6.68,1018,85,5.28,10.5,2.68,20,0,800,Clear,clear sky,01n,,
778,1711252800,8.53,6.19,1018,85,5.28,10.5,4.02,18,0,800,Clear,clear sky,01n,,
779,1711256400,8.19,6.0,1017,86,4.17,10.5,3.58,17,0,800,Clear,clear sky,01n,,
780,1711260000,9.21,7.49,1020,81,8.4,10.5,3.13,24,0,800,Clear,clear sky,01n,,
781,1711263600,8.28,7.38,1020,85,5.4,10.5,1.79,24,100,741,Fog,fog,50d,,
782,1711267200,8.6,6.5,1020,83,6.4,11.05,3.58,34,20,801,Clouds,few clouds,02d,,
783,1711270800,11.04,10.21,1017,77,9.4,12.74,3.58,66,0,800,Clear,clear sky,01d,,
784,1711274400,13.13,12.4,1016,73,11.92,14.41,4.92,51,0,800,Clear,clear sky,01d,,
